"","COUNTRY_FINAL","V1"
"1","India",376
"2","China",355
"3","United Kingdom",265
"4","France",256
"5","Afghanistan",225
"6","Japan",221
"7","Canada",186
"8","Germany",134
"9","Iraq",132
"10","Iran",108
"11","Israel",108
"12","Russia",106
"13","Kenya",103
"14","South Africa",100
"15","Saudi Arabia",98
"16","Pakistan",94
"17","Egypt",86
"18","Mexico",85
"19","Brazil",77
"20","Australia",70
"21","Italy",49
"22","South Korea",48
"23","Turkey",45
"24","Ireland",38
"25","Bangladesh",37
"26","Switzerland",35
"27","Palestine",34
"28","Nigeria",33
"29","Philippines",33
"30","Kuwait",30
"31","Netherlands",30
"32","Norway",30
"33","Spain",30
"34","Sweden",29
"35","Bosnia",25
"36","Indonesia",25
"37","Chile",24
"38","Haiti",22
"39","Somalia",22
"40","Ethiopia",20
"41","Hong Kong",20
"42","Malaysia",20
"43","Poland",20
"44","Belgium",19
"45","Thailand",19
"46","Colombia",18
"47","Uganda",18
"48","Jordan",17
"49","Liberia",17
"50","Ghana",16
"51","Rwanda",16
"52","Ukraine",16
"53","Zimbabwe",16
"54","Romania",15
"55","Serbia",15
"56","Sudan",15
"57","Cuba",14
"58","Greece",14
"59","Guatemala",14
"60","Finland",13
"61","Morocco",13
"62","New Zealand",13
"63","Senegal",13
"64","Cambodia",12
"65","Argentina",11
"66","Lebanon",11
"67","Syria",11
"68","Tunisia",11
"69","Algeria",10
"70","Austria",10
"71","Iceland",10
"72","Nepal",10
"73","Togo",10
"74","Yemen",10
"75","Denmark",9
"76","El Salvador",9
"77","Hungary",9
"78","Malawi",9
"79","Myanmar (Burma)",9
"80","UAE",9
"81","viet nam",9
"82","Mali",8
"83","Singapore",8
"84","Zambia",8
"85","COTE D'IVOIRE",7
"86","Czechoslovakia",7
"87","DRC",7
"88","Nicaragua",7
"89","Peru",7
"90","Portugal",7
"91","Croatia",6
"92","Sierra Leone",6
"93","Sri Lanka",6
"94","Tanzania",6
"95","Venezuela",6
"96","Bahrain",5
"97","Libya",5
"98","Luxembourg",5
"99","Mozambique",5
"100","Niger",5
"101","Papua New Guinea",5
"102","Qatar",5
"103","Cameroon",4
"104","Ecuador",4
"105","Guinea",4
"106","Honduras",4
"107","Kosovo",4
"108","Panama",4
"109","Swaziland",4
"110","Armenia",3
"111","Bolivia",3
"112","Botswana",3
"113","Burkina Faso",3
"114","Cyprus",3
"115","Dominican Rep",3
"116","Eritrea",3
"117","Guyana",3
"118","Jamaica",3
"119","Paraguay",3
"120","slovakia",3
"121","Barbados",2
"122","Brunei",2
"123","gambia",2
"124","Lithuania",2
"125","Mauritania",2
"126","Oman",2
"127","Seychelles",2
"128","Angola",1
"129","Antigua and Barbuda",1
"130","Belarus",1
"131","Bhutan",1
"132","Bulgaria",1
"133","Cape Verde",1
"134","Costa Rica",1
"135","Georgia",1
"136","Grenada",1
"137","Kazakhstan",1
"138","Latvia",1
"139","Liechtenstein",1
"140","Malta",1
"141","Monaco",1
"142","Mongolia",1
"143","Namibia",1
"144","samoa",1
"145","Slovenia",1
"146","Vietnam",1
"147","Yugoslavia",1
