"","Africa","Asia","EECA","LA","MENA","West","total"
"Cancer",12.64,17.46,2.84,5.04,6.84,55.17,100
"Reproductive Health",26.02,32.05,6.31,9.65,11.98,13.99,100
"Religion",10.65,13.14,2.78,2.09,54.89,16.46,100
"Business & Work",5.49,40.16,3.29,5.47,14.82,30.78,100
"Marriage & Family",13.7,32.87,5.22,7.32,21.34,19.54,100
"Arts",7.12,25.79,7.24,8.04,11.58,40.22,100
"Migration",9.17,39.96,9,10.2,16.99,14.68,100
"Gender-Based Violence",9.04,40.4,6.4,10.12,19.83,14.21,100
"War & Combat",7.96,19.84,8.59,6.08,45.41,12.13,100
"Literature",6.69,25.13,8.14,6.99,13.8,39.24,100
"Personal Interest",10.12,29.64,5.46,6.36,21.37,27.05,100
"Women's Rights & Gender Equality",8.8,27.97,3.89,5.82,31.17,22.36,100
"Politics",11.76,26,5.56,8.24,25.19,23.24,100
"Sports",3.97,19.63,5.66,9.61,7.73,53.4,100
"Fashion",8.26,27.07,4.53,7.01,12.79,40.33,100
