"","Africa","Asia","MENA"
"1","Woman Betrayed by Loved Ones Mourns a Double Loss","As Families Emigrate, Hong Kong's Elderly and Afflicted Are Left Stranded","For More Afghan Women, Immolation Is Escape"
"2","The Illiterate Surgeon","Eling Tong Wang, Resident Of Washington for 15 Years","For Afghan Wives, a Desperate, Fiery Way Out"
"3","In Kenyan Family, Ritual for Girls Still Divides","His Maternal Instinct","Bartered Away at Age 5, Now Trying to Escape to a Life She Chooses"
"4","Puberty Rite for Girls Is Bitter Issue Across Africa","Indian Women's Group Takes On Abuse Cases That Government Neglects","Agadir Journal; After the Rape, a Lifetime of Shame. It's Morocco."
"5","A Rite Of Torture For Girls","Though Illegal, Child Marriage Is Popular in Part of India","Afghan Motherhood in a Fight for Survival"
"6","Kano Journal; A Nigerian Shame: The Agony of the Child Bride","Dowry Killings Show Social Stress in India","In Rebuilding Sudan, Birth Often Brings Suffering and Death"
"7","Alone And Ashamed","Born Oppressed; Women in the Developing World Face Cradle-to-Grave Discrimination, Poverty","A Childhood Lost to Pay for the Sins of Others"
"8","At 90, This Doctor Is Still Calling","Dowry-Killings Anger Indian Feminists","THE BATTLEFRONT; The Burkas Come Off, But Equality Falters At the Edge of Kabul"
"9","'Save My Wife'","Stigma Curtails Single Motherhood in Japan","When Love Is a Crime"
"10","Nightmare for African Women: Birthing Injury and Little Help","Ignore Beijing's Rules? It Works in a Tiny Village","Bertha Levin, Hadassah Pioneer, 98"
