"","Africa","Asia","EECA","LA","MENA","West"
"1","Equal Status for Wives Urged By South African Legal Panel","World Briefing  Asia: South Korea: Ruling Expands Women's Rights","GREEK WOMEN GAIN IN ELECTION ROLE","Slow to Yield, Brazil Passes Equal Rights For Its Women","Morocco Widens Women's Marriage Rights","Rules for Animals"
"2","ZIMBABWE STILL DIVIDED ON RIGHTS FOR WOMEN","Muslim Women in India Seek Gender Equality in Marriage","World Briefing  Europe: Russia: Chechen Leader Calls For Polygamy","Haiti Adds Rape To Asylum Claims","Morocco Widens Women's Marriage Rights","Canada Court Says Pornography Harms Women"
"3","For Women in Ivory Coast, New Fight for Equality","The Rights of Women","Study Sees Setbacks for Polish Women","Gaps in Women's Rights Are Cited","Women's Rights in Yemen","France: Full-Face Veil Ban Approved"
"4","The Women's Movement Comes to Cape Verde","Rights for Women","99 Ways To Be Naughty In Kazakhstan","EQUALITY DISRUPTS NICARAGUAN HOMES","A New Law in Iran Helps Divorced Women","FLIRTING AND OTHER COMPETITIVE PLOYS"
"5","ISLAM: FEMINISTS: VS. FUNDAMENTALISTS","Rights for Women","Serfdom and 'Soviet Women'","As Mexicans Vote, Taboos Are Broken; Electorate Now Accepting of Divorced Candidates, Women","Making A Nation More Equal","France: Senate Passes Bill On Facial Veils"
"6","AIDS in South Africa","Japan Seeks to Bolster Sex Bias Law","World Briefing Europe: Russia: Putin Says Politics Needs More Women","Brazil Women Find Fertility May Cost Jobs","Making A Nation More Equal","World Briefing  Americas: Canada: Report Endorses Muslim Law In Ontario"
"7","Widows' Wail; Zimbabwe's Disinherited Women and Children Rebel at Tradition","The Rights of Women","Word for Word / Papal Letter; To the Women of the World: An Affirmation of 'Feminine Genius'","DEFEAT","Afghanistan: Critics Speak Out On 'Rape Law'","The Rights of French Women"
"8","For World's Women, Progress and Loss","How Pakistan's Sacred-Law Ordinance Works","Women of Russia, Unite!","On Election Day, Latin America Willingly Trades Machismo for Female Clout","The U.N. Today: Jan. 12, 1987","Sarkozy Says He Supports Bill Banning Full Veils"
"9","Rights in Nigeria","Divorce Curb Is Dividing Feminists In China","Unholy Alliance","FOR WOMEN OF MEXICO, A NEW POLITICAL BEACON","For Afghan Women, Supreme Injustices","Women to the Fore! (What Would Franco Say?)"
"10","Rights in Nigeria","Pakistan Provides Legal Safeguards","Marrying and Divorcing, Soviet-Style; New Views on Marriage, Role of Women Besiege Traditional Soviet Society","In Cuba, Equality Is Two-Sided","Egypt Passes Law On Women's Rights; Polygamy Still Allowed for Men","Pornography War Among Feminists; Do women need state protection from sexually explicit materials?"
